type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tbie, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy2_gro, 63), std=4.0);
            alpha_36651_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2);
            alpha_36651_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_total, 63), std=4.0);
            alpha_41650_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 756, rettype=2));
            alpha_41650_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_sopi, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            alpha_31588_beta_change = rank(ts_delta(beta, 21));
            alpha_31588_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viac, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy3_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_47417_residual = - target_data + predicted_return;
            alpha_47417_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_srev, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy2_mean, 63), std=4.0);
            alpha_33557_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 120, rettype=2));
            alpha_33557_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_18_m_gro, 63), std=4.0);
            alpha_6383_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            alpha_6383_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            alpha_41287_beta_change = rank(ts_delta(beta, 21));
            alpha_41287_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy2_mean, 63), std=4.0);
            alpha_9179_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2));
            alpha_9179_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_scor, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_18_m_gro, 63), std=4.0);
            alpha_40774_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 504, rettype=2);
            alpha_40774_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tait, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_33890_residual = - target_data + predicted_return;
            alpha_33890_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viat, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_gro, 63), std=4.0);
            alpha_50322_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 120, rettype=2);
            alpha_50322_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tbie, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_gro, 63), std=4.0);
            alpha_37193_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2));
            alpha_37193_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ecor, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2);
            alpha_4051_beta_change = rank(ts_delta(beta, 21));
            alpha_4051_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_tdbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_43273_residual_trend = rank(ts_mean(residual, 21));
            alpha_43273_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tait, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_34136_residual_trend = rank(ts_mean(residual, 21));
            alpha_34136_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy3_mean, 63), std=4.0);
            alpha_8660_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 756, rettype=2);
            alpha_8660_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy0_total, 63), std=4.0);
            alpha_25276_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2));
            alpha_25276_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 120, rettype=2);
            alpha_43022_beta_change = rank(ts_delta(beta, 21));
            alpha_43022_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_vbes, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_12_m_gro, 63), std=4.0);
            alpha_38761_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 66, rettype=2));
            alpha_38761_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_itpv, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy0_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2);
            alpha_11504_beta_change = rank(ts_delta(beta, 21));
            alpha_11504_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_total, 63), std=4.0);
            alpha_7473_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2);
            alpha_7473_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_nins, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_17058_residual = - target_data + predicted_return;
            alpha_17058_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_tdbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 120, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_43332_residual_trend = rank(ts_mean(residual, 21));
            alpha_43332_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_sopi, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy2_mean, 63), std=4.0);
            alpha_31679_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2);
            alpha_31679_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_22968_residual = - target_data + predicted_return;
            alpha_22968_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_srev, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_32833_residual_trend = rank(ts_mean(residual, 21));
            alpha_32833_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_mean, 63), std=4.0);
            alpha_7206_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 66, rettype=2);
            alpha_7206_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy3_gro, 63), std=4.0);
            alpha_8630_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 756, rettype=2));
            alpha_8630_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_42243_residual = - target_data + predicted_return;
            alpha_42243_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_qred, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy0_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_21503_residual = - target_data + predicted_return;
            alpha_21503_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_tr_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2);
            alpha_41989_beta_change = rank(ts_delta(beta, 21));
            alpha_41989_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 504, rettype=2);
            alpha_23199_beta_change = rank(ts_delta(beta, 21));
            alpha_23199_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy2_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_24178_residual = - target_data + predicted_return;
            alpha_24178_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_srev, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 756, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_32210_residual_trend = rank(ts_mean(residual, 21));
            alpha_32210_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ecor, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_gro, 63), std=4.0);
            alpha_3885_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 756, rettype=2);
            alpha_3885_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_qred, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_pe, 63), std=4.0);
            alpha_21308_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2));
            alpha_21308_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_qred, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_pe, 63), std=4.0);
            alpha_21609_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 504, rettype=2);
            alpha_21609_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_sopi, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 504, rettype=2);
            alpha_31809_beta_change = rank(ts_delta(beta, 21));
            alpha_31809_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_caic, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_mean, 63), std=4.0);
            alpha_37_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            alpha_37_basic
        "
